Thursday,17,September,2026,18:15:20:00009-VCID:77F7B61E06CD4D23F8-8022,VCDS Version: Release 25.3.1,Data version: 20250604 DS365.0
03G 906 021 QJ,,R4 1.9L EDC G000SG  1984,

,Group A:,'011,,,,Group B:,'008,,,,Group C:, Not Running
,,Engine Speed,Boost Pressure,Boost Pressure,Charge Pressure,,Engine Speed,Torque Request,Torque Limitation,Smoke Limitation,,,,,
,TIME,(G28),(specified),(actual),Control Duty Cycle,TIME,(G28),(Driver),,,TIME,,,,
Marker,STAMP, /min, mbar, mbar, %,STAMP, /min, Nm, Nm, Nm,STAMP,,,,
,36.38,3045,1183.2,1417.8,50.9,36.21,3045,0.0,346.5,246.4,,,,,
,36.75,3003,1183.2,1377.0,51.7,36.57,3024,0.0,346.5,244.0,,,,,
,37.09,2982,1183.2,1356.6,52.5,36.92,2982,0.0,348.9,241.6,,,,,
,37.44,2940,1173.0,1356.6,53.7,37.27,2961,0.0,348.9,241.6,,,,,
,37.80,2940,1173.0,1366.8,55.2,37.63,2940,0.0,348.9,241.6,,,,,
,38.16,2898,1173.0,1387.2,56.4,37.97,2919,0.0,351.4,241.6,,,,,
,38.50,2814,1173.0,1407.6,59.6,38.34,2856,0.0,353.8,244.0,,,,,
,38.85,2730,1173.0,1448.4,65.1,38.68,2772,0.0,356.2,248.9,,,,,
,39.20,2604,1162.8,1489.2,70.6,39.02,2667,0.0,358.7,251.3,,,,,
,39.56,2541,1162.8,1550.4,74.2,39.38,2562,0.0,361.1,258.6,,,,,
,39.92,2478,1152.6,1601.4,76.1,39.74,2499,0.0,363.6,270.8,,,,,
,40.24,2415,1152.6,1611.6,77.3,40.07,2457,0.0,366.0,278.2,,,,,
,40.57,2394,1152.6,1611.6,77.7,40.41,2415,0.0,366.0,278.2,,,,,
,40.94,2373,1152.6,1611.6,71.4,40.76,2394,0.0,368.4,278.2,,,,,
,85.98,2667,1162.8,1774.8,67.5,85.79,2667,0.0,358.7,305.0,,,,,
,86.35,2541,1162.8,1754.4,74.2,86.16,2583,0.0,361.1,302.6,,,,,
,86.68,2436,1152.6,1723.8,76.9,86.52,2520,0.0,363.6,302.6,,,,,
,87.08,2478,2152.2,1672.8,77.7,86.88,2436,0.0,366.0,297.7,,,,,
,87.40,2499,2193.0,2009.4,31.2,87.23,2436,351.4,366.0,300.1,,,,,
,87.74,2541,2193.0,2284.8,37.9,87.55,2499,351.4,363.6,309.9,,,,,
,88.11,2604,2193.0,2397.0,29.2,87.92,2562,348.9,361.1,312.3,,,,,
,88.45,2646,2193.0,2397.0,28.8,88.28,2604,348.9,361.1,319.6,,,,,
,88.80,2688,2193.0,2386.8,27.6,88.64,2688,346.5,358.7,327.0,,,,,
,89.12,2751,2193.0,2376.6,26.4,88.96,2730,344.0,356.2,331.8,,,,,
,89.46,2814,2193.0,2356.2,25.3,89.29,2772,344.0,356.2,334.3,,,,,
,89.82,2856,2193.0,2335.8,24.5,89.65,2835,341.6,353.8,334.3,,,,,
,90.16,2919,2193.0,2325.6,23.7,90.00,2898,341.6,351.4,334.3,,,,,
,90.48,2961,2193.0,2315.4,22.9,90.31,2919,339.2,348.9,334.3,,,,,
,90.85,3003,2193.0,2295.0,22.1,90.69,2940,339.2,348.9,334.3,,,,,
,91.17,3045,2193.0,2284.8,21.7,91.01,3024,336.7,346.5,334.3,,,,,
,91.51,3108,2193.0,2284.8,20.9,91.34,3066,336.7,346.5,334.3,,,,,
,91.86,3150,2193.0,2233.8,22.5,91.69,3150,334.3,344.0,334.3,,,,,
,92.24,3192,2193.0,2172.6,24.1,92.03,3171,334.3,344.0,334.3,,,,,
,92.59,3213,2193.0,2121.6,25.6,92.42,3213,334.3,341.6,334.3,,,,,
,92.92,3255,2193.0,2111.4,25.3,92.76,3255,331.8,341.6,334.3,,,,,
,93.27,3318,2193.0,2121.6,25.6,93.09,3276,331.8,339.2,334.3,,,,,
,93.62,3339,2193.0,2131.8,25.6,93.44,3318,331.8,339.2,334.3,,,,,
,93.98,3381,2193.0,2142.0,26.0,93.81,3360,329.4,339.2,334.3,,,,,
,94.33,3423,2193.0,2142.0,26.0,94.14,3381,329.4,336.7,334.3,,,,,
,94.68,3444,2193.0,2152.2,26.0,94.50,3423,329.4,336.7,334.3,,,,,
,95.03,3486,2193.0,2152.2,26.0,94.86,3465,327.0,336.7,334.3,,,,,
,95.39,3507,2193.0,2162.4,26.0,95.21,3486,327.0,336.7,334.3,,,,,
,95.73,3549,2193.0,2162.4,26.0,95.57,3528,327.0,334.3,334.3,,,,,
,96.08,3570,2193.0,2162.4,26.4,95.90,3570,324.5,334.3,334.3,,,,,
,96.43,3612,2193.0,2162.4,26.8,96.25,3591,324.5,334.3,334.3,,,,,
,96.79,3654,2193.0,2172.6,26.4,96.61,3633,324.5,331.8,334.3,,,,,
,97.16,3696,2193.0,2172.6,26.8,96.98,3654,322.1,331.8,334.3,,,,,
,97.50,3717,2193.0,2162.4,27.6,97.32,3717,322.1,331.8,334.3,,,,,
,97.83,3738,2193.0,2162.4,27.6,97.67,3717,322.1,329.4,334.3,,,,,
,98.19,3759,2193.0,2162.4,28.0,98.02,3738,322.1,329.4,334.3,,,,,
,98.55,3780,2193.0,2162.4,28.4,98.37,3780,319.6,329.4,334.3,,,,,
,98.90,3822,2193.0,2162.4,28.8,98.73,3822,319.6,327.0,334.3,,,,,
,99.25,3864,2193.0,2162.4,29.2,99.07,3843,319.6,327.0,334.3,,,,,
,99.60,3864,2193.0,2162.4,29.6,99.41,3843,317.2,324.5,334.3,,,,,
,99.94,3906,2193.0,2152.2,30.0,99.76,3885,317.2,324.5,334.3,,,,,
,100.31,3927,2193.0,2162.4,30.4,100.12,3906,317.2,322.1,334.3,,,,,
,100.66,3969,2193.0,2162.4,30.8,100.47,3927,317.2,322.1,334.3,,,,,
,101.00,3969,2193.0,2162.4,30.8,100.82,3948,314.8,319.6,334.3,,,,,
,101.35,3990,2193.0,2162.4,31.2,101.17,3969,314.8,319.6,334.3,,,,,
,101.71,4011,2193.0,2162.4,30.4,101.51,3990,314.8,317.2,334.3,,,,,
,102.06,4032,2182.8,2172.6,29.6,101.88,4011,314.8,317.2,334.3,,,,,
,102.40,4074,2172.6,2162.4,29.6,102.23,4053,314.8,314.8,334.3,,,,,
,102.75,4074,2162.4,2162.4,29.2,102.58,4053,314.8,312.3,334.3,,,,,
,103.10,4095,2152.2,2142.0,29.6,102.93,4095,314.8,307.4,334.3,,,,,
,103.47,4116,2142.0,2131.8,28.4,103.29,4095,312.3,307.4,334.3,,,,,
,103.82,4137,2142.0,2131.8,30.0,103.63,4116,312.3,305.0,334.3,,,,,
,104.16,4074,1193.4,1999.2,44.2,103.99,4095,9.8,307.4,334.3,,,,,
Thursday,17,September,2026,18:39:16:00009-VCID:77F7B61E06CD4D23F8-8022,VCDS Version: Release 25.3.1,Data version: 20250604 DS365.0
03G 906 021 QJ,,R4 1.9L EDC G000SG  1984,

,Group A:,'011,,,,Group B:,'008,,,,Group C:, Not Running
,,Engine Speed,Boost Pressure,Boost Pressure,Charge Pressure,,Engine Speed,Torque Request,Torque Limitation,Smoke Limitation,,,,,
,TIME,(G28),(specified),(actual),Control Duty Cycle,TIME,(G28),(Driver),,,TIME,,,,
Marker,STAMP, /min, mbar, mbar, %,STAMP, /min, Nm, Nm, Nm,STAMP,,,,
,0.08,2562,1805.4,2284.8,31.6,0.01,2562,104.9,363.6,312.3,,,,,
,0.28,2583,2193.0,2029.8,52.1,0.18,2583,234.2,361.1,312.3,,,,,
,0.45,2646,2193.0,2162.4,27.2,0.36,2604,344.0,361.1,314.8,,,,,
,0.61,2646,2193.0,2397.0,21.3,0.53,2646,346.5,358.7,317.2,,,,,
,0.78,2667,2193.0,2376.6,33.9,0.69,2667,346.5,358.7,317.2,,,,,
,0.98,2709,2193.0,2346.0,29.6,0.86,2688,346.5,358.7,319.6,,,,,
,1.16,2730,2193.0,2366.4,27.6,1.07,2730,346.5,358.7,322.1,,,,,
,1.34,2751,2193.0,2386.8,26.4,1.26,2751,344.0,356.2,324.5,,,,,
,1.52,2793,2193.0,2386.8,25.6,1.42,2772,344.0,356.2,327.0,,,,,
,1.69,2814,2193.0,2386.8,25.3,1.61,2814,344.0,353.8,329.4,,,,,
,1.86,2856,2193.0,2376.6,24.1,1.78,2835,341.6,353.8,329.4,,,,,
,2.05,2877,2193.0,2366.4,23.7,1.94,2877,341.6,353.8,331.8,,,,,
,2.24,2898,2193.0,2366.4,22.9,2.15,2877,341.6,351.4,331.8,,,,,
,2.43,2940,2193.0,2346.0,22.5,2.34,2919,339.2,351.4,334.3,,,,,
,2.61,2961,2193.0,2346.0,22.1,2.51,2940,339.2,348.9,334.3,,,,,
,2.78,3003,2193.0,2335.8,21.7,2.69,2982,339.2,348.9,334.3,,,,,
,2.94,3003,2193.0,2325.6,21.3,2.86,2982,339.2,348.9,334.3,,,,,
,3.16,3045,2193.0,2315.4,20.9,3.04,3024,336.7,346.5,334.3,,,,,
,3.35,3066,2193.0,2305.2,20.1,3.26,3045,336.7,346.5,334.3,,,,,
,3.51,3087,2193.0,2305.2,20.1,3.43,3066,336.7,346.5,334.3,,,,,
,3.69,3108,2193.0,2295.0,19.3,3.59,3108,336.7,344.0,331.8,,,,,
,3.86,3129,2193.0,2284.8,19.3,3.77,3129,336.7,344.0,331.8,,,,,
,4.02,3150,2193.0,2264.4,20.9,3.94,3150,334.3,344.0,329.4,,,,,
,4.21,3171,2193.0,2193.0,24.1,4.11,3150,334.3,344.0,329.4,,,,,
,4.38,3192,2193.0,2131.8,26.4,4.30,3171,334.3,341.6,327.0,,,,,
,4.57,3213,2193.0,2060.4,28.0,4.48,3192,334.3,341.6,324.5,,,,,
,4.77,3234,2193.0,2040.0,27.2,4.67,3234,331.8,341.6,324.5,,,,,
,4.94,3234,2193.0,2029.8,27.2,4.85,3234,331.8,341.6,324.5,,,,,
,5.10,3255,2193.0,2029.8,27.2,5.02,3255,331.8,341.6,322.1,,,,,
,5.29,3297,2193.0,2040.0,27.2,5.19,3276,331.8,339.2,322.1,,,,,
,5.48,3297,2193.0,2060.4,26.0,5.38,3297,331.8,339.2,319.6,,,,,
,5.67,3318,2193.0,2080.8,26.4,5.57,3318,331.8,339.2,319.6,,,,,
,5.85,3360,2193.0,2091.0,27.2,5.75,3339,329.4,339.2,317.2,,,,,
,6.02,3339,2193.0,2080.8,28.0,5.94,3360,329.4,339.2,314.8,,,,,
,6.19,3360,2193.0,2080.8,29.2,6.10,3381,329.4,339.2,314.8,,,,,
,6.37,3402,2193.0,2070.6,29.2,6.27,3402,329.4,336.7,312.3,,,,,
,6.56,3423,2193.0,2080.8,28.8,6.46,3402,329.4,336.7,312.3,,,,,
,6.72,3423,2193.0,2101.2,28.4,6.64,3423,329.4,336.7,312.3,,,,,
,6.89,3444,2193.0,2121.6,28.0,6.80,3423,329.4,336.7,312.3,,,,,
,7.05,3465,2193.0,2142.0,26.8,6.97,3444,327.0,336.7,309.9,,,,,
,7.21,3465,2193.0,2162.4,26.8,7.13,3465,327.0,336.7,309.9,,,,,
,7.40,3486,2193.0,2172.6,27.2,7.30,3465,327.0,336.7,309.9,,,,,
,7.57,3507,2193.0,2152.2,28.8,7.49,3507,327.0,334.3,309.9,,,,,
,7.75,3528,2193.0,2131.8,29.6,7.67,3507,327.0,334.3,309.9,,,,,
,7.93,3528,2193.0,2121.6,29.6,7.83,3528,327.0,334.3,307.4,,,,,
,8.10,3549,2193.0,2121.6,29.6,8.02,3549,327.0,334.3,307.4,,,,,
,8.27,3570,2193.0,2131.8,28.8,8.19,3549,324.5,334.3,307.4,,,,,
,8.48,3591,2193.0,2152.2,29.2,8.35,3591,324.5,334.3,307.4,,,,,
,8.66,3591,2193.0,2162.4,29.2,8.58,3591,324.5,334.3,305.0,,,,,
,8.84,3612,2193.0,2162.4,30.0,8.76,3591,324.5,334.3,305.0,,,,,
,9.01,3633,2193.0,2162.4,30.0,8.92,3633,324.5,331.8,305.0,,,,,
,9.17,3654,2193.0,2162.4,29.6,9.10,3633,324.5,331.8,305.0,,,,,
,9.34,3675,2193.0,2162.4,29.6,9.26,3654,322.1,331.8,302.6,,,,,
,9.52,3675,2193.0,2172.6,29.2,9.42,3675,322.1,331.8,302.6,,,,,
,9.70,3696,2193.0,2182.8,29.2,9.62,3675,322.1,331.8,302.6,,,,,
,9.86,3717,2193.0,2182.8,30.0,9.77,3696,322.1,331.8,302.6,,,,,
,10.03,3696,2193.0,2172.6,30.4,9.93,3717,322.1,329.4,300.1,,,,,
,10.20,3738,2193.0,2162.4,30.8,10.12,3717,322.1,329.4,300.1,,,,,
,10.38,3738,2193.0,2162.4,30.4,10.28,3738,322.1,329.4,300.1,,,,,
,10.59,3759,2193.0,2172.6,30.4,10.47,3738,319.6,329.4,300.1,,,,,
,10.76,3780,2193.0,2172.6,30.8,10.68,3780,319.6,329.4,300.1,,,,,
,10.92,3801,2193.0,2172.6,30.4,10.84,3780,319.6,329.4,297.7,,,,,
,11.11,3801,2193.0,2172.6,30.8,11.00,3801,319.6,329.4,297.7,,,,,
,11.28,3801,2193.0,2182.8,30.8,11.20,3801,319.6,327.0,297.7,,,,,
,11.47,3822,2193.0,2182.8,30.8,11.38,3843,319.6,327.0,297.7,,,,,
,11.68,3864,2193.0,2182.8,30.8,11.57,3843,319.6,327.0,297.7,,,,,
,11.85,3843,2193.0,2182.8,30.8,11.77,3843,319.6,324.5,295.2,,,,,
,12.01,3864,2193.0,2182.8,30.8,11.93,3864,319.6,324.5,295.2,,,,,
,12.19,3885,2193.0,2182.8,31.2,12.09,3885,317.2,324.5,295.2,,,,,
,12.37,3906,2193.0,2172.6,31.6,12.28,3885,317.2,324.5,295.2,,,,,
,12.53,3906,2193.0,2172.6,31.6,12.45,3906,317.2,322.1,292.8,,,,,
,12.74,3906,2193.0,2172.6,31.6,12.63,3927,317.2,324.5,292.8,,,,,
,12.93,3927,2193.0,2172.6,32.0,12.83,3927,317.2,322.1,292.8,,,,,
,13.09,3948,2193.0,2172.6,32.0,13.01,3948,317.2,322.1,292.8,,,,,
,13.27,3948,2193.0,2172.6,32.0,13.17,3948,317.2,322.1,292.8,,,,,
,13.45,3969,2193.0,2172.6,32.0,13.36,3948,317.2,322.1,292.8,,,,,
,13.61,3969,2193.0,2172.6,32.4,13.53,3948,317.2,319.6,292.8,,,,,
,13.83,3969,2193.0,2172.6,32.4,13.71,3969,314.8,319.6,290.4,,,,,
,13.99,4011,2193.0,2172.6,32.4,13.91,3969,314.8,319.6,290.4,,,,,
,14.15,3990,2193.0,2172.6,32.4,14.07,4011,314.8,317.2,290.4,,,,,
,14.33,4011,2193.0,2172.6,33.1,14.23,4011,314.8,319.6,290.4,,,,,
,14.52,4032,2193.0,2172.6,32.7,14.43,4011,314.8,317.2,287.9,,,,,
,14.71,4032,2193.0,2172.6,33.5,14.62,4032,314.8,317.2,287.9,,,,,
,14.89,4053,2182.8,2172.6,33.1,14.79,4053,314.8,314.8,287.9,,,,,
,15.06,4053,2182.8,2172.6,32.7,14.97,4032,314.8,312.3,290.4,,,,,
,15.22,4074,2172.6,2172.6,30.0,15.14,4074,314.8,312.3,287.9,,,,,
,15.41,4074,2172.6,2162.4,33.1,15.31,4074,314.8,312.3,290.4,,,,,
,15.58,4011,1193.4,2111.4,44.2,15.50,4011,0.0,317.2,287.9,,,,,
,15.76,3969,1193.4,1917.6,44.6,15.66,3948,0.0,319.6,290.4,,,,,
,15.94,3948,1193.4,1764.6,44.6,15.84,4032,0.0,317.2,287.9,,,,,
,16.11,3864,1193.4,1662.6,44.6,16.03,3906,0.0,322.1,273.3,,,,,
,16.28,3780,1193.4,1591.2,45.0,16.19,3822,0.0,327.0,258.6,,,,,
,16.46,3696,1193.4,1540.2,45.4,16.36,3759,0.0,329.4,244.0,,,,,
,16.65,3591,1193.4,1499.4,45.8,16.55,3633,0.0,331.8,241.6,,,,,
,16.82,3549,1193.4,1458.6,45.8,16.74,3549,0.0,334.3,241.6,,,,,
,17.00,3465,1193.4,1428.0,46.2,16.90,3507,0.0,336.7,239.1,,,,,
,17.17,3360,1193.4,1397.4,47.3,17.08,3423,0.0,336.7,236.7,,,,,
,17.33,3318,1183.2,1377.0,48.1,17.25,3339,0.0,339.2,236.7,,,,,
,17.52,3234,1183.2,1356.6,48.5,17.41,3276,0.0,339.2,236.7,,,,,
