Thursday,17,September,2026,18:14:23:00009-VCID:77F7B61E06CD4D23F8-8022,VCDS Version: Release 25.3.1,Data version: 20250604 DS365.0
03G 906 021 QJ,,R4 1.9L EDC G000SG  1984,

,Group A:,'011,,,,Group B:,'003,,,,Group C:, Not Running
,,Engine Speed,Boost Pressure,Boost Pressure,Charge Pressure,,Engine Speed,Exhaust Gas,Exhaust Gas,Exhaust Gas,,,,,
,TIME,(G28),(specified),(actual),Control Duty Cycle,TIME,(G28),Recirculat. (spec.),Recirculat. (actual),Recirc. Duty Cycle,TIME,,,,
Marker,STAMP, /min, mbar, mbar, %,STAMP, /min, mg/str, mg/str, %,STAMP,,,,
,10.60,3360,2193.0,2121.6,26.4,10.78,3360,850.0,835.0,100.6,,,,,
,10.96,3402,2193.0,2142.0,25.6,11.13,3402,850.0,840.0,100.6,,,,,
,11.31,3423,2193.0,2142.0,26.4,11.47,3423,850.0,845.0,100.6,,,,,
,11.65,3465,2193.0,2131.8,26.8,11.84,3486,850.0,830.0,100.6,,,,,
,12.01,3507,2193.0,2131.8,27.2,12.19,3507,850.0,845.0,100.6,,,,,
,12.37,3528,2193.0,2152.2,26.4,12.55,3549,850.0,840.0,100.6,,,,,
,12.72,3570,2193.0,2162.4,27.2,12.89,3591,850.0,830.0,100.6,,,,,
,13.07,3591,2193.0,2152.2,27.6,13.22,3633,850.0,825.0,100.6,,,,,
,13.38,3633,2193.0,2152.2,28.0,13.54,3654,850.0,830.0,100.6,,,,,
,13.73,3654,2193.0,2152.2,28.0,13.90,3675,850.0,825.0,100.6,,,,,
,14.10,3696,2193.0,2162.4,28.4,14.26,3717,850.0,830.0,100.6,,,,,
,14.44,3717,2193.0,2162.4,28.8,14.63,3738,850.0,830.0,100.6,,,,,
,14.79,3759,2193.0,2162.4,29.2,14.94,3759,850.0,825.0,100.6,,,,,
,15.09,3780,2193.0,2162.4,29.2,15.26,3801,850.0,825.0,100.6,,,,,
,15.45,3801,2193.0,2162.4,29.6,15.62,3822,850.0,825.0,100.6,,,,,
,15.83,3843,2193.0,2172.6,29.2,16.00,3843,850.0,825.0,100.6,,,,,
,16.16,3843,2193.0,2162.4,30.0,16.32,3906,850.0,815.0,100.6,,,,,
,16.49,3885,2193.0,2162.4,30.4,16.64,3906,850.0,815.0,100.6,,,,,
,16.80,3906,2193.0,2162.4,30.8,17.00,3927,850.0,820.0,100.6,,,,,
,17.17,3927,2193.0,2162.4,31.2,17.35,3969,850.0,815.0,100.6,,,,,
,17.54,3948,2193.0,2162.4,31.6,17.70,3969,850.0,810.0,100.6,,,,,
,17.86,3990,2193.0,2162.4,32.0,18.06,3990,850.0,805.0,100.6,,,,,
,18.22,4032,2193.0,2162.4,32.4,18.36,4032,850.0,815.0,100.6,,,,,
,18.53,4032,2182.8,2162.4,31.2,18.70,4032,850.0,810.0,100.6,,,,,
,18.86,4053,2172.6,2162.4,32.4,19.02,4053,850.0,805.0,100.6,,,,,
,19.22,4074,2172.6,2152.2,31.6,19.38,4116,850.0,805.0,100.6,,,,,
,19.55,4095,2152.2,2152.2,30.0,19.75,4116,850.0,810.0,100.6,,,,,
Thursday,17,September,2026,18:38:23:00009-VCID:77F7B61E06CD4D23F8-8022,VCDS Version: Release 25.3.1,Data version: 20250604 DS365.0
03G 906 021 QJ,,R4 1.9L EDC G000SG  1984,

,Group A:,'011,,,,Group B:,'003,,,,Group C:, Not Running
,,Engine Speed,Boost Pressure,Boost Pressure,Charge Pressure,,Engine Speed,Exhaust Gas,Exhaust Gas,Exhaust Gas,,,,,
,TIME,(G28),(specified),(actual),Control Duty Cycle,TIME,(G28),Recirculat. (spec.),Recirculat. (actual),Recirc. Duty Cycle,TIME,,,,
Marker,STAMP, /min, mbar, mbar, %,STAMP, /min, mg/str, mg/str, %,STAMP,,,,
,0.10,2604,2193.0,2417.4,32.7,0.01,2583,850.0,1050.0,100.6,,,,,
,0.27,2625,2193.0,2356.2,35.5,0.19,2625,850.0,945.0,100.6,,,,,
,0.43,2625,2193.0,2366.4,32.4,0.35,2646,850.0,970.0,100.6,,,,,
,0.62,2667,2193.0,2386.8,30.8,0.53,2646,850.0,965.0,100.6,,,,,
,0.78,2688,2193.0,2397.0,29.6,0.70,2667,850.0,965.0,100.6,,,,,
,0.97,2709,2193.0,2397.0,28.4,0.88,2709,850.0,970.0,100.6,,,,,
,1.17,2730,2193.0,2397.0,28.0,1.08,2709,850.0,960.0,100.6,,,,,
,1.35,2772,2193.0,2386.8,26.8,1.25,2751,850.0,955.0,100.6,,,,,
,1.51,2772,2193.0,2376.6,27.2,1.43,2772,850.0,960.0,100.6,,,,,
,1.70,2793,2193.0,2366.4,26.4,1.61,2793,850.0,945.0,100.6,,,,,
,1.86,2835,2193.0,2356.2,26.0,1.78,2814,850.0,945.0,100.6,,,,,
,2.03,2856,2193.0,2356.2,24.9,1.95,2835,850.0,940.0,100.6,,,,,
,2.22,2877,2193.0,2346.0,24.5,2.14,2877,850.0,940.0,100.6,,,,,
,2.40,2898,2193.0,2335.8,24.5,2.32,2877,850.0,930.0,100.6,,,,,
,2.56,2919,2193.0,2325.6,24.1,2.48,2898,850.0,920.0,100.6,,,,,
,2.75,2919,2193.0,2315.4,24.1,2.66,2919,850.0,930.0,100.6,,,,,
,2.92,2961,2193.0,2305.2,24.1,2.84,2940,850.0,905.0,100.6,,,,,
,3.10,2982,2193.0,2295.0,24.1,3.00,2961,850.0,905.0,100.6,,,,,
,3.30,3003,2193.0,2284.8,22.9,3.21,2982,850.0,905.0,100.6,,,,,
,3.49,3024,2193.0,2274.6,23.3,3.40,3003,850.0,885.0,100.6,,,,,
,3.65,3045,2193.0,2264.4,22.9,3.57,3024,850.0,890.0,100.6,,,,,
,3.84,3066,2193.0,2223.6,25.3,3.75,3066,850.0,865.0,100.6,,,,,
,4.00,3066,2193.0,2182.8,26.8,3.92,3066,850.0,850.0,100.6,,,,,
,4.18,3087,2193.0,2152.2,27.6,4.08,3087,850.0,830.0,100.6,,,,,
,4.38,3129,2193.0,2111.4,28.8,4.29,3108,850.0,820.0,100.6,,,,,
,4.54,3129,2193.0,2101.2,28.8,4.46,3129,850.0,820.0,100.6,,,,,
,4.70,3129,2193.0,2091.0,29.2,4.62,3129,850.0,815.0,100.6,,,,,
,4.89,3150,2193.0,2091.0,29.2,4.80,3150,850.0,810.0,100.6,,,,,
,5.05,3171,2193.0,2101.2,29.2,4.97,3171,850.0,820.0,100.6,,,,,
,5.24,3192,2193.0,2111.4,28.8,5.15,3171,850.0,820.0,100.6,,,,,
,5.45,3192,2193.0,2121.6,29.2,5.35,3192,850.0,825.0,100.6,,,,,
,5.61,3234,2193.0,2121.6,29.2,5.53,3213,850.0,810.0,100.6,,,,,
,5.78,3234,2193.0,2131.8,29.2,5.69,3234,850.0,820.0,100.6,,,,,
,5.97,3255,2193.0,2131.8,29.2,5.88,3234,850.0,820.0,100.6,,,,,
,6.15,3276,2193.0,2152.2,28.4,6.06,3255,850.0,825.0,100.6,,,,,
,6.34,3276,2193.0,2172.6,28.0,6.24,3276,850.0,835.0,100.6,,,,,
,6.54,3297,2193.0,2172.6,28.8,6.45,3297,850.0,825.0,100.6,,,,,
,6.70,3297,2193.0,2162.4,28.8,6.62,3318,850.0,825.0,100.6,,,,,
,6.86,3339,2193.0,2152.2,29.2,6.78,3318,850.0,820.0,100.6,,,,,
,7.05,3339,2193.0,2142.0,30.0,6.96,3318,850.0,815.0,100.6,,,,,
,7.24,3360,2193.0,2162.4,28.0,7.15,3360,850.0,825.0,100.6,,,,,
,7.41,3381,2193.0,2172.6,28.0,7.33,3360,850.0,830.0,100.6,,,,,
,7.62,3402,2193.0,2162.4,29.2,7.54,3381,850.0,825.0,100.6,,,,,
,7.78,3402,2193.0,2162.4,29.2,7.70,3402,850.0,815.0,100.6,,,,,
,7.94,3423,2193.0,2152.2,29.2,7.86,3423,850.0,820.0,100.6,,,,,
,8.13,3444,2193.0,2152.2,29.2,8.04,3423,850.0,815.0,100.6,,,,,
,8.30,3444,2193.0,2182.8,27.6,8.22,3444,850.0,835.0,100.6,,,,,
,8.49,3465,2193.0,2193.0,27.6,8.40,3444,850.0,830.0,100.6,,,,,
,8.67,3486,2193.0,2193.0,28.0,8.59,3486,850.0,830.0,100.6,,,,,
,8.83,3486,2193.0,2182.8,28.0,8.75,3486,850.0,825.0,100.6,,,,,
,9.00,3507,2193.0,2162.4,30.0,8.91,3507,850.0,815.0,100.6,,,,,
,9.19,3528,2193.0,2142.0,30.4,9.10,3507,850.0,800.0,100.6,,,,,
,9.37,3528,2193.0,2142.0,29.2,9.27,3528,850.0,810.0,100.6,,,,,
,9.55,3549,2193.0,2172.6,28.4,9.45,3549,850.0,820.0,100.6,,,,,
,9.75,3570,2193.0,2203.2,27.2,9.66,3570,850.0,830.0,100.6,,,,,
,9.90,3591,2193.0,2213.4,27.6,9.83,3570,850.0,830.0,100.6,,,,,
,10.07,3591,2193.0,2213.4,28.0,9.98,3591,850.0,835.0,100.6,,,,,
,10.27,3612,2193.0,2172.6,30.0,10.17,3591,850.0,815.0,100.6,,,,,
,10.45,3633,2193.0,2152.2,30.0,10.36,3612,850.0,800.0,100.6,,,,,
,10.64,3633,2193.0,2152.2,30.0,10.55,3612,850.0,805.0,100.6,,,,,
,10.83,3654,2193.0,2152.2,30.4,10.73,3633,850.0,810.0,100.6,,,,,
,10.98,3654,2193.0,2152.2,30.0,10.90,3654,850.0,805.0,100.6,,,,,
,11.15,3675,2193.0,2162.4,30.0,11.07,3654,850.0,815.0,100.6,,,,,
,11.34,3696,2193.0,2182.8,29.2,11.25,3675,850.0,820.0,100.6,,,,,
,11.53,3696,2193.0,2182.8,29.6,11.45,3696,850.0,815.0,100.6,,,,,
,11.71,3717,2193.0,2182.8,30.0,11.63,3696,850.0,815.0,100.6,,,,,
,11.90,3738,2193.0,2182.8,30.0,11.81,3738,850.0,815.0,100.6,,,,,
,12.07,3759,2193.0,2182.8,30.0,11.98,3738,850.0,815.0,100.6,,,,,
,12.23,3759,2193.0,2182.8,30.0,12.15,3759,850.0,810.0,100.6,,,,,
,12.44,3780,2193.0,2182.8,30.0,12.35,3780,850.0,810.0,100.6,,,,,
,12.63,3780,2193.0,2182.8,30.4,12.53,3780,850.0,810.0,100.6,,,,,
,12.79,3801,2193.0,2182.8,30.4,12.71,3801,850.0,810.0,100.6,,,,,
,12.98,3822,2193.0,2182.8,30.4,12.89,3822,850.0,810.0,100.6,,,,,
,13.15,3843,2193.0,2182.8,30.4,13.07,3822,850.0,805.0,100.6,,,,,
,13.33,3843,2193.0,2182.8,30.4,13.23,3843,850.0,815.0,100.6,,,,,
,13.53,3864,2193.0,2172.6,30.8,13.44,3864,850.0,805.0,100.6,,,,,
,13.71,3885,2193.0,2172.6,30.8,13.63,3864,850.0,800.0,100.6,,,,,
,13.87,3885,2193.0,2172.6,31.2,13.79,3885,850.0,810.0,100.6,,,,,
,14.06,3885,2193.0,2162.4,31.2,13.97,3885,850.0,800.0,100.6,,,,,
,14.23,3906,2193.0,2172.6,30.8,14.15,3927,850.0,805.0,100.6,,,,,
,14.41,3927,2193.0,2172.6,31.2,14.31,3927,850.0,805.0,100.6,,,,,
,14.61,3948,2193.0,2172.6,31.6,14.52,3927,850.0,805.0,100.6,,,,,
,14.77,3948,2193.0,2172.6,31.6,14.69,3948,850.0,800.0,100.6,,,,,
,14.93,3969,2193.0,2172.6,31.6,14.85,3948,850.0,805.0,100.6,,,,,
,15.12,3969,2193.0,2172.6,32.0,15.03,3969,850.0,800.0,100.6,,,,,
,15.28,3990,2193.0,2172.6,32.0,15.20,3969,850.0,805.0,100.6,,,,,
,15.47,3990,2193.0,2172.6,32.0,15.38,4011,850.0,795.0,100.6,,,,,
,15.68,4011,2193.0,2162.4,32.7,15.59,4011,850.0,800.0,100.6,,,,,
,15.84,4011,2193.0,2162.4,30.8,15.76,4032,850.0,795.0,100.6,,,,,
,16.01,4032,2182.8,2162.4,30.0,15.92,4032,850.0,795.0,100.6,,,,,
,16.20,4053,2172.6,2162.4,31.2,16.11,4032,850.0,795.0,100.6,,,,,
,16.36,4074,2172.6,2162.4,31.2,16.28,4053,850.0,790.0,100.6,,,,,
,16.55,4074,2162.4,2162.4,30.4,16.46,4074,850.0,795.0,100.6,,,,,
,16.76,4074,1795.2,2152.2,4.7,16.66,4095,850.0,785.0,100.6,,,,,
,16.92,4032,1193.4,2080.8,44.2,16.84,4032,660.0,760.0,100.6,,,,,
,17.09,4053,1193.4,1856.4,44.2,17.01,3969,660.0,615.0,100.6,,,,,
,17.28,4011,1193.4,1713.6,44.2,17.19,4032,660.0,565.0,100.6,,,,,
,17.47,3948,1193.4,1611.6,44.6,17.38,3969,660.0,540.0,100.6,,,,,
,17.66,3885,1193.4,1540.2,44.6,17.57,3948,660.0,520.0,100.6,,,,,
,17.84,3822,1193.4,1499.4,45.0,17.76,3864,660.0,505.0,100.6,,,,,
,18.00,3738,1193.4,1458.6,45.4,17.92,3780,660.0,495.0,100.6,,,,,
,18.17,3675,1193.4,1428.0,45.4,18.09,3696,660.0,485.0,100.6,,,,,
