Понедельник,14,Сентябрь,2026,20:06:56:00009-VCID:77F7B61E05CD4D2EFA-515A,VCDS Версия: RUS 24.7.1,Данные версии: 20240617 DS356.3
03G 906 021 QJ,,R4 1.9L EDC G000SG  1984,

,Группа A:,'011,,,,Группа B:,'003,,,,Группа C:,'008
,,Engine Speed,Boost Pressure,Boost Pressure,Charge Pressure,,Engine Speed,Exhaust Gas,Exhaust Gas,Exhaust Gas,,Engine Speed,Torque Request,Torque Limitation,Smoke Limitation
,ВРЕМЯ,(G28),(specified),(actual),Control Duty Cycle,ВРЕМЯ,(G28),Recirculat. (spec.),Recirculat. (actual),Recirc. Duty Cycle,ВРЕМЯ,(G28),(Driver),,
Маркер,ШТАМП, /min, mbar, mbar, %,ШТАМП, /min, mg/str, mg/str, %,ШТАМП, /min, Nm, Nm, Nm
,,Engine Speed,Boost Pressure,Boost Pressure,Charge Pressure,,Engine Speed,Exhaust Gas,Exhaust Gas,Exhaust Gas,,Engine Speed,Torque Request,Torque Limitation,Smoke Limitation
,ВРЕМЯ,(G28),(specified),(actual),Control Duty Cycle,ВРЕМЯ,(G28),Recirculat. (spec.),Recirculat. (actual),Recirc. Duty Cycle,ВРЕМЯ,(G28),(Driver),,
Маркер,ШТАМП, /min, mbar, mbar, %,ШТАМП, /min, mg/str, mg/str, %,ШТАМП, /min, Nm, Nm, Nm
,0.44,1596,1897.2,1509.6,61.9,0.09,1533,735.0,615.0,100.6,0.27,1554,380.6,344.0,222.0
,0.95,1701,1999.2,1897.2,46.2,0.61,1617,755.0,745.0,100.6,0.79,1659,378.2,353.8,297.7
,1.41,1890,2121.6,2346.0,35.9,1.10,1743,775.0,1070.0,100.6,1.26,1806,373.3,370.9,309.9
,1.92,2058,2193.0,2295.0,36.7,1.57,1911,790.0,900.0,100.6,1.75,1995,368.4,375.8,309.9
,2.44,2268,2203.2,2417.4,34.7,2.10,2121,810.0,1035.0,100.6,2.27,2205,361.1,373.3,309.9
,2.92,2415,2203.2,2335.8,32.0,2.60,2310,825.0,950.0,100.6,2.76,2373,356.2,368.4,309.9
,3.44,2625,2203.2,2335.8,29.2,3.09,2499,835.0,975.0,100.6,3.26,2562,348.9,361.1,312.3
,3.96,2814,2203.2,2356.2,26.8,3.61,2688,835.0,985.0,100.6,3.79,2751,344.0,356.2,334.3
,4.44,2982,2203.2,2346.0,24.5,4.13,2877,840.0,955.0,100.6,4.29,2919,339.2,351.4,334.3
,4.91,3150,2203.2,2325.6,22.9,4.60,3045,850.0,940.0,100.6,4.76,3087,336.7,344.0,334.3
,5.41,3297,2203.2,2295.0,22.1,5.07,3192,850.0,910.0,100.6,5.23,3234,331.8,341.6,334.3
,5.93,3465,2203.2,2244.0,20.9,5.58,3339,850.0,885.0,100.6,5.75,3423,329.4,336.7,334.3
,6.40,3255,1183.2,1846.2,48.5,6.08,3507,850.0,865.0,100.6,6.24,3486,0.0,336.7,334.3
,6.87,2289,1152.6,1458.6,78.9,6.55,2961,385.0,550.0,100.6,6.71,2646,0.0,358.7,261.1
,7.39,1218,1091.4,1428.0,80.1,7.04,1911,230.0,605.0,100.6,7.22,1575,0.0,348.9,229.4
,7.90,1029,1091.4,1244.4,80.1,7.56,1071,220.0,380.0,100.6,7.73,1050,0.0,236.7,175.7
,8.42,945,1091.4,1152.6,80.1,8.08,987,220.0,410.0,100.6,8.25,966,0.0,222.0,158.6
,8.90,903,1091.4,1111.8,80.1,8.58,924,225.0,405.0,100.6,8.74,924,0.0,222.0,156.2
,9.39,903,1091.4,1091.4,80.1,9.06,903,225.0,390.0,100.6,9.23,924,0.0,222.0,151.3
,9.91,903,1091.4,1081.2,80.1,9.56,903,225.0,395.0,100.6,9.73,903,0.0,222.0,151.3
Среда,16,Сентябрь,2026,11:54:12:00009-VCID:77F7B61E06CD4D2EFA-8022,VCDS Версия: RUS 24.7.1,Данные версии: 20240617 DS356.3
03G 906 021 QJ,,R4 1.9L EDC G000SG  1984,

,Группа A:,'011,,,,Группа B:,'003,,,,Группа C:,'008
,,Engine Speed,Boost Pressure,Boost Pressure,Charge Pressure,,Engine Speed,Exhaust Gas,Exhaust Gas,Exhaust Gas,,Engine Speed,Torque Request,Torque Limitation,Smoke Limitation
,ВРЕМЯ,(G28),(specified),(actual),Control Duty Cycle,ВРЕМЯ,(G28),Recirculat. (spec.),Recirculat. (actual),Recirc. Duty Cycle,ВРЕМЯ,(G28),(Driver),,
Маркер,ШТАМП, /min, mbar, mbar, %,ШТАМП, /min, mg/str, mg/str, %,ШТАМП, /min, Nm, Nm, Nm
,0.13,1386,1234.2,1162.8,80.5,0.22,1449,705.0,470.0,100.6,0.03,1407,68.3,319.6,173.2
,0.40,1428,1754.4,1213.8,79.7,0.51,1428,810.0,550.0,100.6,0.32,1428,319.6,327.0,180.6
,0.70,1470,1795.2,1326.0,73.8,0.79,1491,825.0,610.0,100.6,0.60,1449,383.1,329.4,195.2
,0.97,1512,1836.0,1438.2,69.0,1.08,1533,825.0,650.0,100.6,0.88,1512,383.1,336.7,214.7
,1.27,1575,1897.2,1581.0,62.3,1.37,1596,820.0,730.0,100.6,1.18,1554,380.6,341.6,234.2
,1.56,1638,1948.2,1754.4,54.8,1.67,1659,805.0,835.0,100.6,1.46,1638,378.2,351.4,287.9
,1.85,1722,2009.4,2009.4,41.4,1.94,1785,790.0,1025.0,100.6,1.76,1701,375.8,361.1,307.4
,2.13,1848,2101.2,2315.4,31.2,2.24,1869,790.0,945.0,100.6,2.04,1806,373.3,370.9,309.9
,2.42,1953,2172.6,2274.6,47.3,2.51,1974,800.0,890.0,100.6,2.33,1911,370.9,378.2,309.9
,2.69,2058,2203.2,2223.6,42.6,2.80,2079,805.0,980.0,100.6,2.60,2037,368.4,373.3,309.9
,2.99,2142,2203.2,2305.2,36.3,3.08,2184,815.0,1025.0,100.6,2.90,2121,363.6,373.3,309.9
,3.27,2268,2203.2,2386.8,31.6,3.38,2310,820.0,1025.0,100.6,3.18,2226,361.1,373.3,309.9
,3.57,2373,2203.2,2397.0,32.7,3.66,2394,830.0,970.0,100.6,3.47,2331,356.2,370.9,309.9
,3.85,2457,2203.2,2335.8,34.3,3.96,2520,835.0,960.0,100.6,3.76,2436,353.8,366.0,309.9
,4.15,2562,2203.2,2295.0,33.1,4.24,2604,835.0,945.0,100.6,4.05,2541,351.4,363.6,309.9
,4.41,2667,2203.2,2305.2,30.0,4.53,2730,835.0,970.0,100.6,4.32,2646,346.5,358.7,324.5
,4.71,2772,2203.2,2356.2,26.4,4.80,2814,840.0,980.0,100.6,4.62,2730,344.0,356.2,334.3
,4.99,2877,2203.2,2376.6,25.3,5.10,2919,845.0,960.0,100.6,4.90,2835,341.6,353.8,334.3
,5.28,2982,2203.2,2366.4,24.5,5.38,3003,850.0,950.0,100.6,5.18,2961,339.2,348.9,334.3
,5.56,3066,2203.2,2346.0,23.3,5.67,3108,850.0,930.0,100.6,5.47,3066,336.7,346.5,334.3
,5.83,3150,2203.2,2335.8,21.7,5.92,3192,850.0,915.0,100.6,5.75,3150,334.3,344.0,334.3
,6.09,3255,2203.2,2315.4,20.9,6.20,3276,850.0,905.0,100.6,6.00,3213,334.3,341.6,334.3
,6.38,3339,2203.2,2295.0,20.5,6.49,3360,850.0,890.0,100.6,6.30,3318,331.8,339.2,334.3
,6.72,3423,2203.2,2254.2,20.1,6.80,3465,850.0,865.0,100.6,6.60,3402,329.4,336.7,334.3
,6.97,3507,2203.2,2233.8,20.1,7.07,3528,850.0,855.0,100.6,6.89,3486,327.0,336.7,334.3
,7.26,3570,2203.2,2182.8,21.3,7.35,3612,850.0,825.0,100.6,7.16,3549,324.5,334.3,334.3
,7.53,3633,2203.2,2131.8,24.1,7.62,3654,850.0,795.0,100.6,7.44,3612,324.5,331.8,334.3
,7.82,3696,2203.2,2080.8,25.6,7.92,3738,850.0,785.0,100.6,7.70,3675,322.1,331.8,334.3
,8.12,3759,2203.2,2060.4,26.8,8.21,3780,850.0,785.0,100.6,8.02,3738,322.1,329.4,334.3
,8.40,3843,2203.2,2060.4,28.0,8.49,3864,850.0,790.0,100.6,8.29,3822,319.6,327.0,334.3
,8.67,3885,2203.2,2060.4,29.2,8.77,3906,850.0,790.0,100.6,8.57,3864,317.2,324.5,334.3
,8.96,3948,2203.2,2060.4,30.4,9.04,3969,850.0,785.0,100.6,8.86,3927,317.2,322.1,334.3
,9.20,3990,2203.2,2070.6,31.2,9.30,4011,850.0,785.0,100.6,9.12,3990,314.8,319.6,334.3
,9.49,4053,2182.8,2070.6,32.0,9.57,4074,850.0,780.0,100.6,9.39,4011,314.8,317.2,334.3
,9.76,4074,1836.0,2070.6,4.7,9.84,4053,505.0,760.0,100.6,9.67,4074,314.8,309.9,334.3
,10.07,3549,1193.4,1764.6,45.8,10.16,3339,490.0,535.0,100.6,9.94,3864,0.0,324.5,334.3
,10.32,2940,1173.0,1479.0,53.7,10.42,2772,345.0,500.0,100.6,10.24,3129,0.0,341.6,263.5
,10.63,2289,1152.6,1366.8,78.5,10.72,2058,230.0,565.0,100.6,10.51,2583,0.0,361.1,244.0
,10.91,1659,1091.4,1407.6,80.1,10.99,1470,255.0,550.0,100.6,10.81,1848,0.0,375.8,226.9
,11.17,1155,1091.4,1377.0,80.1,11.26,1071,250.0,415.0,100.6,11.07,1323,0.0,312.3,202.5
,11.43,1008,1091.4,1285.2,80.1,11.52,1008,250.0,390.0,100.6,11.34,1029,0.0,229.4,175.7
,11.72,945,1091.4,1213.8,80.1,11.82,945,255.0,385.0,100.6,11.62,966,0.0,222.0,163.5
,11.99,924,1091.4,1162.8,80.1,12.07,903,255.0,395.0,100.6,11.91,924,0.0,222.0,158.6
,12.25,903,1091.4,1132.2,80.1,12.34,903,255.0,390.0,100.6,12.15,903,0.0,222.0,156.2
,12.51,903,1091.4,1111.8,80.1,12.60,903,255.0,385.0,100.6,12.42,903,0.0,222.0,153.7
,12.79,903,1091.4,1101.6,80.1,12.87,903,250.0,395.0,100.6,12.69,903,0.0,222.0,151.3
,13.03,903,1091.4,1091.4,80.1,13.11,903,250.0,395.0,100.6,12.95,903,0.0,222.0,151.3
,13.30,966,1091.4,1091.4,80.1,13.40,1113,255.0,360.0,100.6,13.20,903,0.0,222.0,148.8
,13.58,1365,1091.4,1081.2,80.1,13.68,1470,250.0,375.0,100.6,13.49,1260,0.0,292.8,158.6
,13.89,1722,1091.4,1081.2,80.1,13.96,1848,230.0,405.0,100.6,13.76,1596,0.0,346.5,168.4
,14.13,1848,1101.6,1122.0,80.1,14.21,1848,230.0,460.0,100.6,14.04,1869,0.0,378.2,180.6
,14.40,1827,1101.6,1193.4,80.1,14.49,1827,230.0,475.0,100.6,14.29,1848,0.0,373.3,190.3
,14.66,1827,1101.6,1234.2,80.1,14.74,1827,230.0,480.0,100.6,14.58,1827,0.0,373.3,195.2
,14.93,1806,1101.6,1264.8,80.1,15.04,1785,230.0,480.0,100.6,14.82,1806,0.0,370.9,200.1
Среда,16,Сентябрь,2026,11:54:46:00009-VCID:77F7B61E06CD4D2EFA-8022,VCDS Версия: RUS 24.7.1,Данные версии: 20240617 DS356.3
03G 906 021 QJ,,R4 1.9L EDC G000SG  1984,

,Группа A:,'011,,,,Группа B:,'003,,,,Группа C:,'008
,,Engine Speed,Boost Pressure,Boost Pressure,Charge Pressure,,Engine Speed,Exhaust Gas,Exhaust Gas,Exhaust Gas,,Engine Speed,Torque Request,Torque Limitation,Smoke Limitation
,ВРЕМЯ,(G28),(specified),(actual),Control Duty Cycle,ВРЕМЯ,(G28),Recirculat. (spec.),Recirculat. (actual),Recirc. Duty Cycle,ВРЕМЯ,(G28),(Driver),,
Маркер,ШТАМП, /min, mbar, mbar, %,ШТАМП, /min, mg/str, mg/str, %,ШТАМП, /min, Nm, Nm, Nm
,0.02,1449,1091.4,1234.2,80.1,0.12,1428,235.0,425.0,100.6,0.21,1449,48.8,327.0,185.4
,0.30,1512,1693.2,1203.6,80.5,0.38,1554,795.0,470.0,100.6,0.47,1449,380.6,327.0,187.9
,0.55,1470,1785.0,1264.8,77.3,0.65,1470,780.0,600.0,100.6,0.74,1491,383.1,331.8,207.4
,0.83,1470,1795.2,1407.6,69.4,0.91,1491,785.0,655.0,100.6,0.99,1491,383.1,334.3,226.9
,1.08,1491,1815.6,1540.2,58.4,1.18,1512,785.0,715.0,100.6,1.27,1533,380.6,339.2,273.3
,1.36,1533,1856.4,1713.6,50.9,1.44,1533,790.0,820.0,100.6,1.52,1554,380.6,344.0,302.6
,1.60,1575,1887.0,1907.4,44.2,1.71,1575,790.0,905.0,100.6,1.81,1596,380.6,346.5,307.4
,1.90,1617,1927.8,2070.6,44.2,2.00,1638,790.0,795.0,100.6,2.09,1638,378.2,351.4,307.4
,2.19,1659,1968.6,2060.4,46.2,2.30,1680,790.0,820.0,100.6,2.38,1701,375.8,358.7,307.4
,2.46,1722,2009.4,2091.0,45.0,2.55,1722,785.0,900.0,100.6,2.63,1743,375.8,363.6,307.4
,2.72,1764,2050.2,2182.8,39.8,2.82,1785,785.0,940.0,100.6,2.91,1785,373.3,368.4,309.9
,2.99,1806,2080.8,2244.0,36.7,3.08,1827,785.0,945.0,100.6,3.16,1848,373.3,373.3,309.9
,3.24,1869,2121.6,2264.4,41.8,3.35,1890,790.0,940.0,100.6,3.44,1890,370.9,375.8,309.9
,3.52,1911,2142.0,2284.8,35.1,3.60,1911,795.0,970.0,100.6,3.69,1932,368.4,378.2,309.9
,3.77,1953,2172.6,2305.2,36.3,3.87,1974,800.0,970.0,100.6,3.96,1995,368.4,375.8,309.9
,4.05,1995,2182.8,2325.6,35.9,4.13,2016,800.0,975.0,100.6,4.22,2037,366.0,373.3,309.9
,4.31,2058,2203.2,2315.4,36.7,4.41,2079,805.0,975.0,100.6,4.49,2100,366.0,373.3,309.9
,4.57,2121,2203.2,2315.4,34.7,4.67,2142,810.0,980.0,100.6,4.76,2142,363.6,373.3,309.9
,4.86,2163,2203.2,2315.4,34.7,4.97,2184,815.0,980.0,100.6,5.06,2184,361.1,373.3,309.9
,5.16,2205,2203.2,2325.6,32.7,5.24,2226,815.0,985.0,100.6,5.32,2247,361.1,373.3,309.9
,5.41,2247,2203.2,2315.4,33.1,5.51,2289,820.0,980.0,100.6,5.60,2289,358.7,370.9,309.9
,5.68,2310,2203.2,2315.4,31.6,5.77,2331,825.0,980.0,100.6,5.85,2331,356.2,370.9,309.9
,5.93,2352,2203.2,2305.2,31.6,6.04,2373,825.0,970.0,100.6,6.13,2394,356.2,368.4,309.9
,6.21,2394,2203.2,2305.2,30.4,6.29,2415,830.0,955.0,100.6,6.38,2436,353.8,366.0,309.9
,6.46,2457,2203.2,2305.2,30.0,6.56,2478,830.0,970.0,100.6,6.65,2478,351.4,363.6,309.9
,6.75,2499,2203.2,2305.2,29.6,6.84,2499,835.0,960.0,100.6,6.93,2541,351.4,363.6,309.9
,7.03,2541,2203.2,2305.2,28.4,7.14,2541,835.0,955.0,100.6,7.23,2583,348.9,361.1,314.8
,7.32,2583,2203.2,2315.4,26.4,7.40,2604,835.0,970.0,100.6,7.49,2625,348.9,361.1,322.1
,7.57,2625,2203.2,2315.4,26.0,7.68,2646,835.0,960.0,100.6,7.77,2667,346.5,358.7,324.5
,7.86,2688,2203.2,2325.6,24.9,7.95,2709,835.0,950.0,100.6,8.05,2709,346.5,358.7,331.8
,8.15,2709,2203.2,2325.6,24.9,8.26,2751,840.0,945.0,100.6,8.35,2772,344.0,356.2,334.3
,8.45,2793,2203.2,2315.4,23.3,8.54,2793,840.0,935.0,100.6,8.63,2814,344.0,356.2,334.3
,8.73,2835,2203.2,2305.2,22.9,8.84,2856,840.0,930.0,100.6,8.93,2856,341.6,353.8,334.3
,9.03,2856,2203.2,2295.0,22.9,9.13,2898,840.0,910.0,100.6,9.22,2898,341.6,351.4,334.3
,9.32,2919,2203.2,2264.4,24.1,9.44,2919,845.0,900.0,100.6,9.53,2961,339.2,348.9,334.3
,9.63,2961,2203.2,2223.6,24.9,9.72,2961,850.0,885.0,100.6,9.81,2982,339.2,348.9,334.3
,9.90,2982,2203.2,2203.2,24.9,10.01,3024,850.0,870.0,100.6,10.10,3024,336.7,346.5,334.3
,10.19,3045,2203.2,2203.2,23.7,10.28,3045,850.0,880.0,100.6,10.37,3045,336.7,346.5,334.3
,10.47,3087,2203.2,2213.4,22.9,10.58,3087,850.0,880.0,100.6,10.67,3087,336.7,344.0,334.3
,10.76,3108,2203.2,2223.6,22.1,10.86,3129,850.0,880.0,100.6,10.95,3150,334.3,344.0,334.3
,11.05,3150,2203.2,2223.6,21.7,11.16,3150,850.0,875.0,100.6,11.25,3171,334.3,344.0,334.3
,11.35,3192,2203.2,2213.4,22.1,11.44,3192,850.0,865.0,100.6,11.52,3213,334.3,341.6,334.3
,11.61,3234,2203.2,2213.4,22.1,11.71,3234,850.0,850.0,100.6,11.79,3234,331.8,341.6,334.3
,11.87,3255,2203.2,2182.8,22.9,11.95,3276,850.0,845.0,100.6,12.04,3276,331.8,341.6,334.3
,12.12,3276,2203.2,2162.4,23.3,12.23,3276,850.0,825.0,100.6,12.32,3297,331.8,339.2,334.3
,12.39,3318,2203.2,2142.0,24.1,12.48,3318,850.0,835.0,100.6,12.58,3339,329.4,339.2,334.3
,12.67,3339,2203.2,2142.0,24.5,12.78,3360,850.0,825.0,100.6,12.87,3360,329.4,339.2,334.3
,12.94,3381,2203.2,2142.0,24.9,13.03,3381,850.0,830.0,100.6,13.11,3381,329.4,336.7,334.3
,13.19,3402,2203.2,2142.0,24.5,13.30,3402,850.0,815.0,100.6,13.38,3423,329.4,336.7,334.3
,13.49,3444,2203.2,2131.8,25.3,13.57,3444,850.0,820.0,100.6,13.66,3444,327.0,336.7,334.3
,13.77,3444,2203.2,2142.0,25.3,13.87,3465,850.0,830.0,100.6,13.96,3465,327.0,336.7,334.3
,14.03,3486,2203.2,2142.0,25.3,14.11,3486,850.0,830.0,100.6,14.19,3486,327.0,334.3,334.3
,14.27,3528,2203.2,2162.4,24.5,14.39,3528,850.0,835.0,100.6,14.47,3528,327.0,334.3,334.3
,14.55,3528,2203.2,2172.6,24.9,14.63,3549,850.0,835.0,100.6,14.72,3549,324.5,334.3,334.3
,14.80,3570,2203.2,2172.6,25.6,14.91,3570,850.0,830.0,100.6,15.01,3591,324.5,334.3,334.3
,15.10,3612,2203.2,2162.4,25.6,15.19,3591,850.0,825.0,100.6,15.27,3612,324.5,334.3,334.3
,15.36,3612,2203.2,2162.4,26.0,15.46,3612,850.0,825.0,100.6,15.55,3633,324.5,331.8,334.3
,15.65,3654,2203.2,2162.4,26.4,15.74,3654,850.0,830.0,100.6,15.83,3654,322.1,331.8,334.3
,15.91,3675,2203.2,2172.6,26.0,16.01,3675,850.0,825.0,100.6,16.10,3675,322.1,331.8,334.3
,16.20,3696,2203.2,2172.6,26.4,16.28,3696,850.0,830.0,100.6,16.37,3717,322.1,331.8,334.3
,16.46,3717,2203.2,2162.4,26.8,16.57,3738,850.0,820.0,100.6,16.67,3738,322.1,329.4,334.3
,16.76,3738,2203.2,2172.6,27.2,16.85,3738,850.0,820.0,100.6,16.95,3780,319.6,329.4,334.3
,17.04,3780,2203.2,2172.6,27.2,17.16,3780,850.0,825.0,100.6,17.26,3780,319.6,329.4,334.3
,17.34,3801,2203.2,2172.6,27.6,17.42,3801,850.0,820.0,100.6,17.50,3822,319.6,327.0,334.3
,17.59,3822,2203.2,2172.6,27.6,17.69,3822,850.0,820.0,100.6,17.78,3843,319.6,327.0,334.3
,17.87,3822,2203.2,2172.6,28.0,17.95,3843,850.0,815.0,100.6,18.04,3864,319.6,324.5,334.3
,18.13,3843,2203.2,2172.6,28.4,18.25,3864,850.0,820.0,100.6,18.34,3885,317.2,324.5,334.3
,18.42,3885,2203.2,2162.4,28.8,18.52,3906,850.0,825.0,100.6,18.60,3906,317.2,324.5,334.3
,18.69,3906,2203.2,2162.4,28.8,18.80,3927,850.0,820.0,100.6,18.90,3906,317.2,322.1,334.3
,18.99,3927,2203.2,2162.4,29.2,19.07,3927,850.0,815.0,100.6,19.16,3927,317.2,322.1,334.3
,19.25,3948,2203.2,2162.4,29.6,19.35,3948,850.0,815.0,100.6,19.44,3969,314.8,319.6,334.3
,19.52,3948,2203.2,2172.6,29.6,19.60,3969,850.0,810.0,100.6,19.68,3990,314.8,319.6,334.3
,19.77,3969,2203.2,2162.4,30.0,19.87,3990,850.0,805.0,100.6,19.96,3990,314.8,319.6,334.3
,20.06,3990,2203.2,2162.4,30.4,20.15,4011,850.0,815.0,100.6,20.24,4032,314.8,317.2,334.3
,20.34,4032,2203.2,2172.6,32.4,20.45,4032,850.0,810.0,100.6,20.54,4053,314.8,317.2,334.3
,20.64,4053,2193.0,2172.6,30.4,20.73,4053,850.0,805.0,100.6,20.82,4053,314.8,314.8,334.3
,20.92,4053,2182.8,2162.4,30.8,21.03,4074,850.0,805.0,100.6,21.13,4074,314.8,312.3,334.3
,21.21,4095,2172.6,2162.4,32.0,21.29,4074,850.0,800.0,100.6,21.39,4074,314.8,309.9,334.3
,21.48,4095,2162.4,2152.2,27.6,21.59,4095,850.0,805.0,100.6,21.69,4116,312.3,307.4,334.3
,21.78,4116,2162.4,2152.2,31.6,21.87,4095,850.0,790.0,100.6,21.97,4116,207.4,307.4,334.3
,22.06,4116,2101.2,2131.8,30.0,22.17,4116,850.0,755.0,100.6,22.26,4116,200.1,305.0,334.3
,22.36,4116,2091.0,2029.8,33.5,22.45,4116,850.0,745.0,100.6,22.55,4116,200.1,305.0,334.3
,22.64,4116,2080.8,2009.4,33.1,22.75,4137,850.0,745.0,100.6,22.84,4137,200.1,305.0,334.3
,22.94,4074,1244.4,2019.6,4.7,23.03,4095,615.0,665.0,100.6,23.12,4053,0.0,314.8,309.9
