Timestamp_ms,RelativeTime_s,RPM,Boost_Specified_mbar,Boost_Actual_mbar,N75_Duty_pct,Driver_Wish_IQ_mg,Torque_Limit_IQ_mg,Smoke_Limit_IQ_mg,MAF_Actual_mg
1789389177494,15.156,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389177668,15.330,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389177954,15.616,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389178146,15.808,840,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389178329,15.991,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389178502,16.164,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389178687,16.349,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389178879,16.541,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389179070,16.732,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389179310,16.972,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389179566,17.228,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389179781,17.443,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389180063,17.725,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389180253,17.915,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389180460,18.122,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389180632,18.294,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389180819,18.481,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389180997,18.659,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389181309,18.971,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389181520,19.182,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389181707,19.369,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389181919,19.581,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389182217,19.879,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389182401,20.063,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389182599,20.261,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389182804,20.466,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389183127,20.789,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389183339,21.001,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389183536,21.198,819,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389183722,21.384,798,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389183923,21.585,756,1091,1051,80.1,0.0,0.0,0.0,0.00
1789389184110,21.772,1113,1091,1061,80.1,0.0,0.0,0.0,0.00
1789389184312,21.974,798,1367,1071,79.7,0.0,0.0,0.0,0.00
1789389184537,22.199,1302,1377,1081,80.1,0.0,0.0,0.0,0.00
1789389184710,22.372,1092,1091,1112,80.1,0.0,0.0,0.0,0.00
1789389185007,22.669,840,1153,1132,80.1,0.0,0.0,0.0,0.00
1789389185312,22.974,966,1112,1122,80.1,0.0,0.0,0.0,0.00
1789389185494,23.156,966,1102,1122,80.1,0.0,0.0,0.0,0.00
1789389185705,23.367,1008,1132,1132,80.1,0.0,0.0,0.0,0.00
1789389185911,23.573,1218,1255,1132,80.5,0.0,0.0,0.0,0.00
1789389186094,23.756,1239,1214,1173,78.5,0.0,0.0,0.0,0.00
1789389186319,23.981,1365,1428,1204,73.4,0.0,0.0,0.0,0.00
1789389186627,24.289,1596,1826,1255,80.5,0.0,0.0,0.0,0.00
1789389186840,24.502,1932,2122,1448,60.8,0.0,0.0,0.0,0.00
1789389187028,24.690,2163,1938,1663,52.1,0.0,0.0,0.0,0.00
1789389187220,24.882,2205,1142,1897,79.3,0.0,0.0,0.0,0.00
1789389187412,25.074,2058,1132,1938,80.1,0.0,0.0,0.0,0.00
1789389187588,25.250,1722,1091,1765,80.1,0.0,0.0,0.0,0.00
1789389187768,25.430,1617,1214,1612,78.9,0.0,0.0,0.0,0.00
1789389187968,25.630,1596,1703,1540,74.6,0.0,0.0,0.0,0.00
1789389188187,25.849,1428,1724,1612,64.7,0.0,0.0,0.0,0.00
1789389188594,26.256,1428,1091,1622,80.1,0.0,0.0,0.0,0.00
1789389188779,26.441,1197,1091,1428,80.1,0.0,0.0,0.0,0.00
1789389188987,26.649,1008,1091,1326,80.1,0.0,0.0,0.0,0.00
1789389189193,26.855,945,1091,1244,80.1,0.0,0.0,0.0,0.00
1789389189404,27.066,924,1091,1193,80.1,0.0,0.0,0.0,0.00
1789389189704,27.366,903,1091,1153,80.1,0.0,0.0,0.0,0.00
1789389189906,27.568,903,1091,1122,80.1,0.0,0.0,0.0,0.00
1789389190087,27.749,903,1091,1102,80.1,0.0,0.0,0.0,0.00
1789389190264,27.926,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389190539,28.201,903,1091,1081,80.1,0.0,0.0,0.0,0.00
1789389190828,28.490,882,1091,1081,80.1,0.0,0.0,0.0,0.00
1789389191013,28.675,882,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389191223,28.885,903,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389191442,29.104,1050,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389191629,29.291,1071,1102,1071,80.1,0.0,0.0,0.0,0.00
1789389191923,29.585,1050,1112,1091,80.1,0.0,0.0,0.0,0.00
1789389192239,29.901,1134,1142,1112,79.7,0.0,0.0,0.0,0.00
1789389192441,30.103,1344,1275,1153,79.7,0.0,0.0,0.0,0.00
1789389192619,30.281,1407,1275,1204,78.5,0.0,0.0,0.0,0.00
1789389192850,30.512,1407,1275,1244,76.5,0.0,0.0,0.0,0.00
1789389193063,30.725,1344,1244,1295,74.2,0.0,0.0,0.0,0.00
1789389193230,30.892,1239,1255,1326,71.4,0.0,0.0,0.0,0.00
1789389193432,31.094,1176,1204,1336,71.0,0.0,0.0,0.0,0.00
1789389193654,31.316,1071,1183,1326,79.3,0.0,0.0,0.0,0.00
1789389193867,31.529,1113,1163,1295,78.9,0.0,0.0,0.0,0.00
1789389194138,31.800,1155,1183,1275,78.1,0.0,0.0,0.0,0.00
1789389194349,32.011,1197,1316,1265,71.0,0.0,0.0,0.0,0.00
1789389194557,32.219,1239,1122,1285,80.1,0.0,0.0,0.0,0.00
1789389194750,32.412,1155,1091,1285,80.1,0.0,0.0,0.0,0.00
1789389195043,32.705,1008,1091,1244,80.1,0.0,0.0,0.0,0.00
1789389195257,32.919,903,1091,1183,80.1,0.0,0.0,0.0,0.00
1789389195461,33.123,924,1091,1153,80.1,0.0,0.0,0.0,0.00
1789389195651,33.313,924,1091,1132,80.1,0.0,0.0,0.0,0.00
1789389195840,33.502,903,1091,1122,80.1,0.0,0.0,0.0,0.00
1789389196136,33.798,903,1091,1102,80.1,0.0,0.0,0.0,0.00
1789389196305,33.967,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389196526,34.188,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389196728,34.390,903,1091,1081,80.1,0.0,0.0,0.0,0.00
1789389196918,34.580,1029,1091,1081,80.1,0.0,0.0,0.0,0.00
1789389197181,34.843,966,1102,1081,80.1,0.0,0.0,0.0,0.00
1789389197365,35.027,1008,1153,1102,80.1,0.0,0.0,0.0,0.00
1789389197561,35.223,1008,1163,1112,80.1,0.0,0.0,0.0,0.00
1789389197794,35.456,1071,1326,1132,75.0,0.0,0.0,0.0,0.00
1789389198112,35.774,1113,1489,1163,70.6,0.0,0.0,0.0,0.00
1789389198282,35.944,1197,1561,1204,77.7,0.0,0.0,0.0,0.00
1789389198458,36.120,1260,1612,1244,77.7,0.0,0.0,0.0,0.00
1789389198664,36.326,1239,1091,1285,80.1,0.0,0.0,0.0,0.00
1789389198854,36.516,1113,1091,1295,80.1,0.0,0.0,0.0,0.00
1789389199074,36.736,987,1091,1244,80.1,0.0,0.0,0.0,0.00
1789389199270,36.932,945,1091,1204,80.1,0.0,0.0,0.0,0.00
1789389199444,37.106,903,1091,1173,80.1,0.0,0.0,0.0,0.00
1789389199757,37.419,924,1091,1132,80.1,0.0,0.0,0.0,0.00
1789389199958,37.620,903,1091,1122,80.1,0.0,0.0,0.0,0.00
1789389200240,37.902,903,1091,1112,80.1,0.0,0.0,0.0,0.00
1789389200441,38.103,903,1091,1102,80.1,0.0,0.0,0.0,0.00
1789389200652,38.314,1029,1102,1091,80.1,0.0,0.0,0.0,0.00
1789389200844,38.506,966,1122,1102,80.1,0.0,0.0,0.0,0.00
1789389201035,38.697,987,1132,1112,80.1,0.0,0.0,0.0,0.00
1789389201227,38.889,1029,1234,1122,75.8,0.0,0.0,0.0,0.00
1789389201428,39.090,1029,1418,1142,75.8,0.0,0.0,0.0,0.00
1789389201607,39.269,1092,1459,1173,73.0,0.0,0.0,0.0,0.00
1789389201885,39.547,1134,1510,1193,69.4,0.0,0.0,0.0,0.00
1789389202072,39.734,1218,1581,1244,77.3,0.0,0.0,0.0,0.00
1789389202352,40.014,1281,1622,1285,77.3,0.0,0.0,0.0,0.00
1789389202540,40.202,1344,1683,1357,74.6,0.0,0.0,0.0,0.00
1789389202716,40.378,1407,1754,1418,71.8,0.0,0.0,0.0,0.00
1789389202932,40.594,1491,1816,1499,65.1,0.0,0.0,0.0,0.00
1789389203135,40.797,1596,1918,1612,61.9,0.0,0.0,0.0,0.00
1789389203427,41.089,1722,1999,1775,50.9,0.0,0.0,0.0,0.00
1789389203661,41.323,1890,2142,2071,44.2,0.0,0.0,0.0,0.00
1789389203856,41.518,2079,2203,2346,31.6,0.0,0.0,0.0,0.00
1789389204073,41.735,2226,2203,2438,34.7,0.0,0.0,0.0,0.00
1789389204263,41.925,2436,2203,2315,38.7,0.0,0.0,0.0,0.00
1789389204557,42.219,2541,2203,2336,32.0,0.0,0.0,0.0,0.00
1789389204764,42.426,2814,2203,2377,30.4,0.0,0.0,0.0,0.00
1789389204959,42.621,3024,2203,2387,26.4,0.0,0.0,0.0,0.00
1789389205186,42.848,3339,2203,2387,24.1,0.0,0.0,0.0,0.00
1789389205396,43.058,3087,1183,2254,50.1,0.0,0.0,0.0,0.00
1789389205658,43.320,2940,1173,1907,53.3,0.0,0.0,0.0,0.00
1789389205860,43.522,2457,1163,1601,76.1,0.0,0.0,0.0,0.00
1789389206058,43.720,2016,1122,1540,80.1,0.0,0.0,0.0,0.00
1789389206241,43.903,1638,1091,1499,80.1,0.0,0.0,0.0,0.00
1789389206426,44.088,1365,1091,1438,80.1,0.0,0.0,0.0,0.00
1789389206616,44.278,1092,1091,1367,80.1,0.0,0.0,0.0,0.00
1789389206808,44.470,1008,1091,1285,80.1,0.0,0.0,0.0,0.00
1789389207007,44.669,987,1091,1224,80.1,0.0,0.0,0.0,0.00
1789389207312,44.974,903,1091,1163,80.1,0.0,0.0,0.0,0.00
1789389207511,45.173,903,1091,1142,80.1,0.0,0.0,0.0,0.00
1789389207783,45.445,882,1091,1122,80.1,0.0,0.0,0.0,0.00
1789389207954,45.616,903,1091,1102,80.1,0.0,0.0,0.0,0.00
1789389208127,45.789,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389208405,46.067,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389208607,46.269,903,1091,1081,80.1,0.0,0.0,0.0,0.00
1789389208895,46.557,903,1091,1081,80.1,0.0,0.0,0.0,0.00
1789389209169,46.831,882,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389209410,47.072,903,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389209588,47.250,903,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389209787,47.449,882,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389209972,47.634,903,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389210151,47.813,903,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389210334,47.996,903,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389210539,48.201,903,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389210737,48.399,903,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389211155,48.817,903,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389211353,49.015,882,1091,1071,80.1,0.0,0.0,0.0,0.00
1789389211567,49.229,903,1102,1071,80.1,0.0,0.0,0.0,0.00
1789389211763,49.425,882,1102,1071,80.1,0.0,0.0,0.0,0.00
1789389211946,49.608,987,1112,1081,80.1,0.0,0.0,0.0,0.00
1789389212215,49.877,1029,1112,1091,80.1,0.0,0.0,0.0,0.00
1789389212414,50.076,1176,1122,1102,80.1,0.0,0.0,0.0,0.00
1789389212636,50.298,1239,1142,1122,80.1,0.0,0.0,0.0,0.00
1789389212846,50.508,1386,1387,1153,76.9,0.0,0.0,0.0,0.00
1789389213036,50.698,1512,1520,1214,77.3,0.0,0.0,0.0,0.00
1789389213306,50.968,1659,1693,1295,75.8,0.0,0.0,0.0,0.00
1789389213473,51.135,1848,1816,1448,65.1,0.0,0.0,0.0,0.00
1789389213651,51.313,1974,2020,1571,62.7,0.0,0.0,0.0,0.00
1789389213846,51.508,2121,2040,1765,50.9,0.0,0.0,0.0,0.00
1789389214057,51.719,2289,2030,1958,44.6,0.0,0.0,0.0,0.00
1789389214250,51.912,2457,1326,2132,24.9,0.0,0.0,0.0,0.00
1789389214432,52.094,2373,1153,2060,77.7,0.0,0.0,0.0,0.00
1789389214639,52.301,1932,1112,1867,80.1,0.0,0.0,0.0,0.00
1789389214847,52.509,1743,1938,1734,67.1,0.0,0.0,0.0,0.00
1789389215028,52.690,1554,1836,1836,56.0,0.0,0.0,0.0,0.00
1789389215212,52.874,1638,1938,1754,60.4,0.0,0.0,0.0,0.00
1789389215395,53.057,1764,2040,1775,58.4,0.0,0.0,0.0,0.00
1789389215588,53.250,1869,2122,1867,55.2,0.0,0.0,0.0,0.00
1789389215779,53.441,2016,2193,2081,41.0,0.0,0.0,0.0,0.00
1789389215995,53.657,2205,2203,2356,27.2,0.0,0.0,0.0,0.00
1789389216208,53.870,2394,2203,2336,40.6,0.0,0.0,0.0,0.00
1789389216514,54.176,2541,2203,2326,31.2,0.0,0.0,0.0,0.00
1789389216732,54.394,2835,2203,2387,29.6,0.0,0.0,0.0,0.00
1789389216920,54.582,3003,2203,2387,26.8,0.0,0.0,0.0,0.00
1789389217107,54.769,3171,2203,2387,24.9,0.0,0.0,0.0,0.00
1789389217279,54.941,3129,1285,2366,4.7,0.0,0.0,0.0,0.00
1789389217589,55.251,3108,1183,2071,49.7,0.0,0.0,0.0,0.00
1789389217773,55.435,2835,2060,1612,71.0,0.0,0.0,0.0,0.00
1789389217954,55.616,2079,2203,1795,39.5,0.0,0.0,0.0,0.00
1789389218136,55.798,2247,2203,2132,37.1,0.0,0.0,0.0,0.00
1789389218325,55.987,2289,2203,2142,46.9,0.0,0.0,0.0,0.00
1789389218579,56.241,2352,2203,2162,39.8,0.0,0.0,0.0,0.00
1789389218792,56.454,2436,2203,2366,29.2,0.0,0.0,0.0,0.00
1789389218987,56.649,2499,2203,2377,35.5,0.0,0.0,0.0,0.00
1789389219178,56.840,2583,2203,2356,32.0,0.0,0.0,0.0,0.00
1789389219350,57.012,2667,2203,2397,28.4,0.0,0.0,0.0,0.00
1789389219550,57.212,2709,2203,2407,28.4,0.0,0.0,0.0,0.00
1789389219727,57.389,2793,2203,2397,27.2,0.0,0.0,0.0,0.00
1789389219921,57.583,2877,2203,2397,26.0,0.0,0.0,0.0,0.00
1789389220219,57.881,2940,2203,2377,26.0,0.0,0.0,0.0,0.00
1789389220416,58.078,3024,2203,2366,24.1,0.0,0.0,0.0,0.00
1789389220665,58.327,2982,1173,2336,52.9,0.0,0.0,0.0,0.00
1789389220870,58.532,2772,1173,1826,60.4,0.0,0.0,0.0,0.00
1789389221047,58.709,2877,2203,1703,46.6,0.0,0.0,0.0,0.00
1789389221235,58.897,2268,2203,2162,20.5,0.0,0.0,0.0,0.00
1789389221401,59.063,2247,2203,2254,49.7,0.0,0.0,0.0,0.00
1789389221577,59.239,2289,2203,2101,48.5,0.0,0.0,0.0,0.00
1789389221764,59.426,2331,2203,2234,32.4,0.0,0.0,0.0,0.00
1789389222020,59.682,2352,2203,2407,30.8,0.0,0.0,0.0,0.00
1789389222205,59.867,2394,2203,2336,35.5,0.0,0.0,0.0,0.00
1789389222408,60.070,2415,2203,2377,31.2,0.0,0.0,0.0,0.00
1789389222594,60.256,2457,2203,2377,33.1,0.0,0.0,0.0,0.00
1789389222780,60.442,2478,2203,2366,31.6,0.0,0.0,0.0,0.00
1789389222968,60.630,2520,2203,2366,30.8,0.0,0.0,0.0,0.00
1789389223197,60.859,2520,1469,2356,4.7,0.0,0.0,0.0,0.00
1789389223393,61.055,2499,1163,1979,74.2,0.0,0.0,0.0,0.00
1789389223607,61.269,2016,1122,1775,80.1,0.0,0.0,0.0,0.00
1789389223774,61.436,1554,1091,1693,80.1,0.0,0.0,0.0,0.00
1789389224075,61.737,1197,1091,1601,80.1,0.0,0.0,0.0,0.00
1789389224270,61.932,945,1091,1357,80.1,0.0,0.0,0.0,0.00
1789389224459,62.121,924,1091,1275,80.1,0.0,0.0,0.0,0.00
1789389224632,62.294,903,1091,1234,80.1,0.0,0.0,0.0,0.00
1789389224835,62.497,882,1091,1193,80.1,0.0,0.0,0.0,0.00
1789389225009,62.671,903,1091,1163,80.1,0.0,0.0,0.0,0.00
1789389225200,62.862,903,1091,1142,80.1,0.0,0.0,0.0,0.00
1789389225386,63.048,882,1091,1132,80.1,0.0,0.0,0.0,0.00
1789389225581,63.243,903,1091,1122,80.1,0.0,0.0,0.0,0.00
1789389225829,63.491,903,1091,1112,80.1,0.0,0.0,0.0,0.00
1789389226019,63.681,903,1091,1102,80.1,0.0,0.0,0.0,0.00
1789389226214,63.876,903,1091,1102,80.1,0.0,0.0,0.0,0.00
1789389226419,64.081,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389226598,64.260,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389226774,64.436,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389226951,64.613,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389227150,64.812,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389227323,64.985,903,1091,1091,80.1,0.0,0.0,0.0,0.00
1789389227517,65.179,903,1091,1091,80.1,0.0,0.0,0.0,0.00
